State_Name,District_Name,Avg_Actual_Yield,Avg_Predicted_Yield,Records
Andhra Pradesh,SRIKAKULAM,466.40483090228946,256.69992198396415,138
Andhra Pradesh,KRISHNA,463.7053586316153,309.38197714120093,122
Andhra Pradesh,GUNTUR,431.6099653301511,301.72408079030157,131
Andhra Pradesh,SPSR NELLORE,403.10022115981724,250.29635190220034,140
Andhra Pradesh,WEST GODAVARI,379.8396966018721,256.51432531075403,111
Andhra Pradesh,EAST GODAVARI,315.85018039382237,281.2934428669627,150
Andhra Pradesh,PRAKASAM,314.65222161074246,216.2282420579981,180
Andhra Pradesh,VISAKHAPATANAM,309.56065163394095,207.0225925360994,168
Andhra Pradesh,VIZIANAGARAM,265.4911165848871,251.680423057207,153
Andhra Pradesh,CHITTOOR,145.543916784839,113.70708693368684,176
Andhra Pradesh,KURNOOL,142.4659179879819,102.88833373035479,180
Andhra Pradesh,ANANTAPUR,135.44362291309028,93.34691471145351,189
Andhra Pradesh,KADAPA,131.53599541436452,96.201469795007,196
Arunachal Pradesh,NAMSAI,6.6722689075630255,7.726285676547273,1
Arunachal Pradesh,LOWER SUBANSIRI,6.5804378808250865,6.606085816047841,24
Arunachal Pradesh,UPPER SUBANSIRI,6.526599470257537,6.8056833397383905,24
Arunachal Pradesh,PAPUM PARE,5.7615166020071005,6.361099177979144,27
Bihar,SHEIKHPURA,5.52652591676747,5.54623862363717,44
Arunachal Pradesh,EAST SIANG,5.407402326989894,6.309073034552104,30
Assam,GOLAGHAT,5.2966633420123665,-28.836099383413384,108
Assam,DIBRUGARH,5.28437052720598,6.819562912677777,98
Assam,SONITPUR,5.265951492428641,11.943398752481345,114
Arunachal Pradesh,UPPER SIANG,5.263824618651963,5.727593826741546,22
Arunachal Pradesh,WEST SIANG,5.24066682722363,6.097277190190574,27
Assam,GOALPARA,5.1373496539527626,23.081506149141532,110
Assam,KOKRAJHAR,5.104751890338528,28.131994781806533,113
Assam,UDALGURI,5.07036782610042,51.55048268847917,108
Assam,DARRANG,5.051440938059521,27.5597335072621,107
Assam,BONGAIGAON,5.051224057337626,25.5083959733586,111
Assam,DIMA HASAO,4.9641753768130625,11.080951889498385,103
Assam,SIVASAGAR,4.909835359109597,5.586627808131966,109
Assam,LAKHIMPUR,4.89668519061946,-19.37388101019171,114
Assam,BARPETA,4.859849413533548,25.39821536439472,114
Assam,KAMRUP METRO,4.8571329580883,1.4844553968237166,113
Assam,KARBI ANGLONG,4.84576503125574,-0.23833279027606993,114
Assam,NAGAON,4.8454759575218995,12.111344859722246,114
Assam,NALBARI,4.831443532641378,24.878279751366083,114
Bihar,BANKA,4.805275296836439,1.6457698050571115,60
Assam,KAMRUP,4.777688449126642,50.42297501282704,114
Bihar,KAIMUR (BHABUA),4.773096163002335,4.535812763151485,47
Assam,CACHAR,4.742428956914562,40.429977232818,111
Bihar,SAHARSA,4.730353894707499,5.123290958596278,66
Assam,TINSUKIA,4.709030016160153,3.750597592338508,108
Bihar,KISHANGANJ,4.6975701389565385,4.744363443274391,73
Bihar,KATIHAR,4.679912143000919,4.875391980470592,74
Assam,DHUBRI,4.674980494303977,15.94948391873664,104
Assam,MARIGAON,4.610104931632438,18.41573400254417,114
Bihar,KHAGARIA,4.575713327634284,-0.343364793565287,90
Assam,CHIRANG,4.5670314634511335,12.703883433295918,113
Bihar,MADHEPURA,4.558727214990714,4.3107777159603895,80
Assam,HAILAKANDI,4.54951158230328,9.897834861066015,101
Bihar,VAISHALI,4.505020061179912,4.660006459452344,78
Assam,DHEMAJI,4.45788693447104,-8.415829639062254,113
Assam,JORHAT,4.443894298699566,15.708767537659464,111
Bihar,GOPALGANJ,4.4419624787080805,4.800245563362389,56
Bihar,PATNA,4.291115140208365,4.3951538264825984,66
Bihar,PURNIA,4.285341126070182,4.828817281642174,66
Assam,KARIMGANJ,4.2852208475361,4.272440241374864,107
Bihar,ROHTAS,4.264380937831595,4.413722829498101,60
Bihar,SITAMARHI,4.255229922145581,2.8413933895290415,59
Bihar,JAMUI,4.250541430375649,4.961399334551789,60
Bihar,BEGUSARAI,4.245889908421232,2.2052437480567395,88
Bihar,NALANDA,4.233600585873793,3.8721173131519335,63
Assam,BAKSA,4.227365471118847,26.262833935455216,114
Arunachal Pradesh,KURUNG KUMEY,4.2082272937313006,3.184024645207598,20
Bihar,MUZAFFARPUR,4.204047578532325,3.5920973013361936,69
Bihar,BUXAR,4.116517094316339,3.976592770513163,63
Bihar,MUNGER,4.096065625493595,3.4446858271262086,69
Arunachal Pradesh,LOHIT,4.071559093268554,3.9938723546757933,29
Bihar,BHAGALPUR,3.987193320795458,1.3807028976444118,90
Bihar,SARAN,3.9767644082600957,4.06736593280171,69
Bihar,SHEOHAR,3.9596442718350175,-1.037292470162834,65
Arunachal Pradesh,CHANGLANG,3.9063395314342735,4.103768490894007,29
Arunachal Pradesh,LOWER DIBANG VALLEY,3.805018893545368,4.01895120368523,29
Bihar,PURBI CHAMPARAN,3.778546455572524,4.630474142734019,59
Bihar,SAMASTIPUR,3.7164109291754714,3.9721677516422913,83
Bihar,GAYA,3.710195572261981,3.571419748425059,86
Bihar,BHOJPUR,3.6000244176509653,3.824293494033729,74
Bihar,DARBHANGA,3.559634599147625,3.397611886487876,68
Bihar,SUPAUL,3.5525145645851692,4.026685566576369,80
Bihar,SIWAN,3.547159163471905,3.500951062814568,81
Arunachal Pradesh,ANJAW,3.512338025824783,3.224707106417915,25
Bihar,PASHCHIM CHAMPARAN,3.4199904744590115,3.6271074037148896,86
Bihar,MADHUBANI,3.3526018704801377,3.75492733315343,81
Arunachal Pradesh,TIRAP,3.2359656048176517,3.3206508322324995,21
Bihar,JEHANABAD,3.1216770517904586,3.9195872189884806,66
Bihar,ARWAL,3.090132719094667,3.811511080826051,66
Bihar,NAWADA,2.9096406318466514,3.1537539236209438,78
Bihar,AURANGABAD,2.8398065252615137,3.339857930965327,62
Arunachal Pradesh,TAWANG,2.7759283031077064,2.6999840282089855,27
Chhattisgarh,BALRAMPUR,2.664264315270811,3.0864374433759902,114
Arunachal Pradesh,WEST KAMENG,2.612697102878063,2.7445158056700105,23
Arunachal Pradesh,LONGDING,2.58068304184607,2.8869791465169548,11
Arunachal Pradesh,EAST KAMENG,2.5150894452739077,2.4531102423213036,24
Chhattisgarh,GARIYABAND,2.3973455071593666,2.915336538477714,108
Arunachal Pradesh,DIBANG VALLEY,2.387361995426291,3.2433909336380524,22
Chhattisgarh,BASTAR,2.3578907913226623,2.5258586021349347,106
Bihar,ARARIA,2.3187143992724004,2.1669722663354785,68
Chhattisgarh,BALODA BAZAR,1.91951402520612,2.3347812552347587,106
Chhattisgarh,DHAMTARI,1.8835095002726474,2.3913667357637776,101
Chhattisgarh,DURG,1.8181452341667885,2.19376220526856,98
Chhattisgarh,BEMETARA,1.791169013191051,2.1190822713011297,103
Chhattisgarh,DANTEWADA,1.7641539822270897,2.110562559652484,87
Chhattisgarh,BALOD,1.7469303265799614,2.2405355355103937,96
Chhattisgarh,BIJAPUR,1.7410718373932645,2.2103974858703492,74
Bihar,LAKHISARAI,1.6620948290076796,1.4176702066680145,35
Chhattisgarh,BILASPUR,1.4470604679847148,1.71707887480872,105
